authorID,sequence,author
1,"['scarcely', 'washed', 'himself,', 'and', 'made', 'everything', 'tidy,', 'by', 'emptying\n', 'the', 'basin', 'out', 'of', 'the', 'window,', 'agreeably', 'to', 'the', ""Jew's"", 'directions,', 'when\n', 'the', 'Dodger', 'returned:', 'accompanied']",CharlesDickens
1,"['by', 'a', 'very', 'sprightly', 'young', 'friend,', 'whom\n', 'Oliver', 'had', 'seen', 'smoking', 'on', 'the', 'previous', 'night,', 'and', 'who', 'was', 'now', 'formally\n', 'introduced', 'to', 'him', 'as', 'Charley']",CharlesDickens
1,"['Bates.', 'The', 'four', 'sat', 'down,', 'to', 'breakfast,', 'on\n', 'the', 'coffee,', 'and', 'some', 'hot', 'rolls', 'and', 'ham', 'which', 'the', 'Dodger', 'had', 'brought\n', 'home', 'in', 'the', 'crown']",CharlesDickens
1,"['of', 'his', 'hat.\n', '\n', ""'Well,'"", 'said', 'the', 'Jew,', 'glancing', 'slyly', 'at', 'Oliver,', 'and', 'addressing', 'himself\n', 'to', 'the', 'Dodger,', ""'I"", 'hope', ""you've"", 'been', 'at', 'work', 'this']",CharlesDickens
1,"['morning,', 'my', ""dears?'\n"", '\n', ""'Hard,'"", 'replied', 'the', 'Dodger.\n', '\n', ""'As"", ""nails,'"", 'added', 'Charley', 'Bates.\n', '\n', ""'Good"", 'boys,', 'good', ""boys!'"", 'said', 'the', 'Jew.', ""'What"", 'have', 'you']",CharlesDickens
1,"['got,', ""Dodger?'\n"", '\n', ""'A"", 'couple', 'of', ""pocket-books,'"", 'replied', 'that', 'young', 'gentlman.\n', '\n', ""'Lined?'"", 'inquired', 'the', 'Jew,', 'with', 'eagerness.\n', '\n', ""'Pretty"", ""well,'"", 'replied', 'the', 'Dodger,', 'producing']",CharlesDickens
1,"['two', 'pocket-books;', 'one\n', 'green,', 'and', 'the', 'other', 'red.\n', '\n', ""'Not"", 'so', 'heavy', 'as', 'they', 'might', ""be,'"", 'said', 'the', 'Jew,', 'after', 'looking', 'at', 'the\n', 'insides', 'carefully;']",CharlesDickens
1,"[""'but"", 'very', 'neat', 'and', 'nicely', 'made.', '', 'Ingenious', 'workman,\n', ""ain't"", 'he,', ""Oliver?'\n"", '\n', ""'Very"", 'indeed,', ""sir,'"", 'said', 'Oliver.', 'At', 'which', 'Mr.', 'Charles', 'Bates', 'laughed\n', 'uproariously;']",CharlesDickens
1,"['very', 'much', 'to', 'the', 'amazement', 'of', 'Oliver,', 'who', 'saw', 'nothing', 'to\n', 'laugh', 'at,', 'in', 'anything', 'that', 'had', 'passed.\n', '\n', ""'And"", 'what', 'have', 'you', 'got,', 'my']",CharlesDickens
1,"[""dear?'"", 'said', 'Fagin', 'to', 'Charley', 'Bates.\n', '\n', ""'Wipes,'"", 'replied', 'Master', 'Bates;', 'at', 'the', 'same', 'time', 'producing', 'four\n', 'pocket-handkerchiefs.\n', '\n', ""'Well,'"", 'said', 'the', 'Jew,', 'inspecting', 'them']",CharlesDickens
1,"['closely;', ""'they're"", 'very', 'good', 'ones,\n', 'very.', 'You', ""haven't"", 'marked', 'them', 'well,', 'though,', 'Charley;', 'so', 'the', 'marks', 'shall\n', 'be', 'picked', 'out', 'with', 'a', 'needle,', 'and', ""we'll""]",CharlesDickens
1,"['teach', 'Oliver', 'how', 'to', 'do', 'it.', 'Shall\n', 'us,', 'Oliver,', 'eh?', 'Ha!', 'ha!', ""ha!'\n"", '\n', ""'If"", 'you', 'please,', ""sir,'"", 'said', 'Oliver.\n', '\n', ""'You'd"", 'like', 'to', 'be']",CharlesDickens
1,"['able', 'to', 'make', 'pocket-handkerchiefs', 'as', 'easy', 'as', 'Charley\n', 'Bates,', ""wouldn't"", 'you,', 'my', ""dear?'"", 'said', 'the', 'Jew.\n', '\n', ""'Very"", 'much,', 'indeed,', 'if', ""you'll"", 'teach', 'me,', ""sir,'""]",CharlesDickens
1,"['replied', 'Oliver.\n', '\n', 'Master', 'Bates', 'saw', 'something', 'so', 'exquisitely', 'ludicrous', 'in', 'this', 'reply,', 'that\n', 'he', 'burst', 'into', 'another', 'laugh;', 'which', 'laugh,', 'meeting', 'the', 'coffee', 'he']",CharlesDickens
1,"['was\n', 'drinking,', 'and', 'carrying', 'it', 'down', 'some', 'wrong', 'channel,', 'very', 'nearly\n', 'terminated', 'in', 'his', 'premature', 'suffocation.\n', '\n', ""'He"", 'is', 'so', 'jolly', ""green!'"", 'said', 'Charley', 'when']",CharlesDickens
1,"['he', 'recovered,', 'as', 'an', 'apology\n', 'to', 'the', 'company', 'for', 'his', 'unpolite', 'behaviour.\n', '\n', 'The', 'Dodger', 'said', 'nothing,', 'but', 'he', 'smoothed', ""Oliver's"", 'hair', 'over', 'his', 'eyes,\n']",CharlesDickens
1,"['and', 'said', ""he'd"", 'know', 'better,', 'by', 'and', 'by;', 'upon', 'which', 'the', 'old', 'gentleman,\n', 'observing', ""Oliver's"", 'colour', 'mounting,', 'changed', 'the', 'subject', 'by', 'asking\n', 'whether', 'there', 'had']",CharlesDickens
1,"['been', 'much', 'of', 'a', 'crowd', 'at', 'the', 'execution', 'that', 'morning?\n', 'This', 'made', 'him', 'wonder', 'more', 'and', 'more;', 'for', 'it', 'was', 'plain', 'from', 'the', 'replies\n', 'of']",CharlesDickens
1,"['the', 'two', 'boys', 'that', 'they', 'had', 'both', 'been', 'there;', 'and', 'Oliver', 'naturally\n', 'wondered', 'how', 'they', 'could', 'possibly', 'have', 'found', 'time', 'to', 'be', 'so', 'very\n', 'industrious.\n']",CharlesDickens
1,"['\n', 'When', 'the', 'breakfast', 'was', 'cleared', 'away;', 'the', 'merry', 'old', 'gentlman', 'and', 'the', 'two\n', 'boys', 'played', 'at', 'a', 'very', 'curious', 'and', 'uncommon', 'game,', 'which', 'was']",CharlesDickens
1,"['performed', 'in\n', 'this', 'way.', 'The', 'merry', 'old', 'gentleman,', 'placing', 'a', 'snuff-box', 'in', 'one', 'pocket', 'of\n', 'his', 'trousers,', 'a', 'note-case', 'in', 'the', 'other,', 'and', 'a', 'watch']",CharlesDickens
1,"['in', 'his', 'waistcoat\n', 'pocket,', 'with', 'a', 'guard-chain', 'round', 'his', 'neck,', 'and', 'sticking', 'a', 'mock', 'diamond\n', 'pin', 'in', 'his', 'shirt:', 'buttoned', 'his', 'coat', 'tight', 'round', 'him,']",CharlesDickens
1,"['and', 'putting', 'his\n', 'spectacle-case', 'and', 'handkerchief', 'in', 'his', 'pockets,', 'trotted', 'up', 'and', 'down', 'the\n', 'room', 'with', 'a', 'stick,', 'in', 'imitation', 'of', 'the', 'manner', 'in', 'which']",CharlesDickens
1,"['old', 'gentlemen\n', 'walk', 'about', 'the', 'streets', 'any', 'hour', 'in', 'the', 'day.', '', 'Sometimes', 'he', 'stopped', 'at\n', 'the', 'fire-place,', 'and', 'sometimes', 'at', 'the', 'door,', 'making', 'believe']",CharlesDickens
1,"['that', 'he', 'was\n', 'staring', 'with', 'all', 'his', 'might', 'into', 'shop-windows.', '', 'At', 'such', 'times,', 'he', 'would\n', 'look', 'constantly', 'round', 'him,', 'for', 'fear', 'of', 'thieves,', 'and']",CharlesDickens
1,"['would', 'keep', 'slapping\n', 'all', 'his', 'pockets', 'in', 'turn,', 'to', 'see', 'that', 'he', ""hadn't"", 'lost', 'anything,', 'in', 'such', 'a\n', 'very', 'funny', 'and', 'natural', 'manner,', 'that', 'Oliver']",CharlesDickens
1,"['laughed', 'till', 'the', 'tears', 'ran\n', 'down', 'his', 'face.', '', 'All', 'this', 'time,', 'the', 'two', 'boys', 'followed', 'him', 'closely', 'about:\n', 'getting', 'out', 'of', 'his', 'sight,', 'so']",CharlesDickens
1,"['nimbly,', 'every', 'time', 'he', 'turned', 'round,', 'that\n', 'it', 'was', 'impossible', 'to', 'follow', 'their', 'motions.', 'At', 'last,', 'the', 'Dodger', 'trod\n', 'upon', 'his', 'toes,', 'or', 'ran', 'upon']",CharlesDickens
1,"['his', 'boot', 'accidently,', 'while', 'Charley', 'Bates\n', 'stumbled', 'up', 'against', 'him', 'behind;', 'and', 'in', 'that', 'one', 'moment', 'they', 'took', 'from\n', 'him,', 'with', 'the', 'most', 'extraordinary', 'rapidity,']",CharlesDickens
1,"['snuff-box,', 'note-case,\n', 'watch-guard,', 'chain,', 'shirt-pin,', 'pocket-handkerchief,', 'even', 'the\n', 'spectacle-case.', '', 'If', 'the', 'old', 'gentlman', 'felt', 'a', 'hand', 'in', 'any', 'one', 'of', 'his\n', 'pockets,', 'he', 'cried']",CharlesDickens
1,"['out', 'where', 'it', 'was;', 'and', 'then', 'the', 'game', 'began', 'all', 'over\n', 'again.\n', '\n', 'When', 'this', 'game', 'had', 'been', 'played', 'a', 'great', 'many', 'times,', 'a', 'couple']",CharlesDickens
1,"['of', 'young\n', 'ladies', 'called', 'to', 'see', 'the', 'young', 'gentleman;', 'one', 'of', 'whom', 'was', 'named', 'Bet,\n', 'and', 'the', 'other', 'Nancy.', '', 'They', 'wore', 'a', 'good', 'deal']",CharlesDickens
1,"['of', 'hair,', 'not', 'very', 'neatly\n', 'turned', 'up', 'behind,', 'and', 'were', 'rather', 'untidy', 'about', 'the', 'shoes', 'and', 'stockings.\n', 'They', 'were', 'not', 'exactly', 'pretty,', 'perhaps;', 'but', 'they']",CharlesDickens
1,"['had', 'a', 'great', 'deal', 'of\n', 'colour', 'in', 'their', 'faces,', 'and', 'looked', 'quite', 'stout', 'and', 'hearty.', '', 'Being\n', 'remarkably', 'free', 'and', 'agreeable', 'in', 'their', 'manners,', 'Oliver']",CharlesDickens
1,"['thought', 'them\n', 'very', 'nice', 'girls', 'indeed.', '', 'As', 'there', 'is', 'no', 'doubt', 'they', 'were.\n', '\n', 'The', 'visitors', 'stopped', 'a', 'long', 'time.', 'Spirits', 'were', 'produced,', 'in']",CharlesDickens
1,"['consequence\n', 'of', 'one', 'of', 'the', 'young', 'ladies', 'complaining', 'of', 'a', 'coldness', 'in', 'her', 'inside;', 'and\n', 'the', 'conversation', 'took', 'a', 'very', 'convivial', 'and', 'improving', 'turn.', 'At']",CharlesDickens
1,"['length,\n', 'Charley', 'Bates', 'expressed', 'his', 'opinion', 'that', 'it', 'was', 'time', 'to', 'pad', 'the', 'hoof.\n', 'This,', 'it', 'occurred', 'to', 'Oliver,', 'must', 'be', 'French', 'for', 'going', 'out;']",CharlesDickens
1,"['for', 'directly\n', 'afterwards,', 'the', 'Dodger,', 'and', 'Charley,', 'and', 'the', 'two', 'young', 'ladies,', 'went\n', 'away', 'together,', 'having', 'been', 'kindly', 'furnished', 'by', 'the', 'amiable', 'old', 'Jew', 'with\n']",CharlesDickens
1,"['money', 'to', 'spend.\n', '\n', ""'There,"", 'my', ""dear,'"", 'said', 'Fagin.', ""'That's"", 'a', 'pleasant', 'life,', ""isn't"", 'it?', 'They\n', 'have', 'gone', 'out', 'for', 'the', ""day.'\n"", '\n', ""'Have"", 'they']",CharlesDickens
1,"['done', 'work,', ""sir?'"", 'inquired', 'Oliver.\n', '\n', ""'Yes,'"", 'said', 'the', 'Jew;', ""'that"", 'is,', 'unless', 'they', 'should', 'unexpectedly', 'come\n', 'across', 'any,', 'when', 'they', 'are', 'out;', 'and', 'they']",CharlesDickens
2,"['CHAPTER', 'I.', 'TOM', 'SEEKS', 'NEW', 'ADVENTURES\n', '\n', 'DO', 'you', 'reckon', 'Tom', 'Sawyer', 'was', 'satisfied', 'after', 'all', 'them', 'adventures?', 'I', 'mean\n', 'the', 'adventures', 'we', 'had', 'down']",MarkTwain
2,"['the', 'river,', 'and', 'the', 'time', 'we', 'set', 'the', 'darky', 'Jim\n', 'free', 'and', 'Tom', 'got', 'shot', 'in', 'the', 'leg.', 'No,', 'he', ""wasn't."", 'It', 'only', 'just', ""p'isoned\n""]",MarkTwain
2,"['him', 'for', 'more.', 'That', 'was', 'all', 'the', 'effect', 'it', 'had.', 'You', 'see,', 'when', 'we', 'three\n', 'came', 'back', 'up', 'the', 'river', 'in', 'glory,', 'as', 'you', 'may']",MarkTwain
2,"['say,', 'from', 'that', 'long', 'travel,\n', 'and', 'the', 'village', 'received', 'us', 'with', 'a', 'torchlight', 'procession', 'and', 'speeches,\n', 'and', 'everybody', ""hurrah'd"", 'and', 'shouted,', 'it', 'made', 'us', 'heroes,']",MarkTwain
2,"['and', 'that', 'was', 'what\n', 'Tom', 'Sawyer', 'had', 'always', 'been', 'hankering', 'to', 'be.\n', '\n', 'For', 'a', 'while', 'he', 'WAS', 'satisfied.', 'Everybody', 'made', 'much', 'of', 'him,', 'and']",MarkTwain
2,"['he', 'tilted\n', 'up', 'his', 'nose', 'and', 'stepped', 'around', 'the', 'town', 'as', 'though', 'he', 'owned', 'it.', 'Some\n', 'called', 'him', 'Tom', 'Sawyer', 'the', 'Traveler,', 'and', 'that', 'just']",MarkTwain
2,"['swelled', 'him', 'up', 'fit', 'to\n', 'bust.', 'You', 'see', 'he', 'laid', 'over', 'me', 'and', 'Jim', 'considerable,', 'because', 'we', 'only', 'went\n', 'down', 'the', 'river', 'on', 'a', 'raft']",MarkTwain
2,"['and', 'came', 'back', 'by', 'the', 'steamboat,', 'but', 'Tom', 'went\n', 'by', 'the', 'steamboat', 'both', 'ways.', 'The', 'boys', 'envied', 'me', 'and', 'Jim', 'a', 'good', 'deal,', 'but\n', 'land!']",MarkTwain
2,"['they', 'just', 'knuckled', 'to', 'the', 'dirt', 'before', 'TOM.\n', '\n', 'Well,', 'I', ""don't"", 'know;', 'maybe', 'he', 'might', 'have', 'been', 'satisfied', 'if', 'it', ""hadn't"", 'been\n', 'for', 'old']",MarkTwain
2,"['Nat', 'Parsons,', 'which', 'was', 'postmaster,', 'and', 'powerful', 'long', 'and', 'slim,\n', 'and', 'kind', ""o'"", 'good-hearted', 'and', 'silly,', 'and', 'bald-headed,', 'on', 'account', 'of', 'his\n', 'age,', 'and', 'about']",MarkTwain
2,"['the', 'talkiest', 'old', 'cretur', 'I', 'ever', 'see.', 'For', 'as', 'much', 'as', 'thirty\n', 'years', ""he'd"", 'been', 'the', 'only', 'man', 'in', 'the', 'village', 'that', 'had', 'a', 'reputation--I\n']",MarkTwain
2,"['mean', 'a', 'reputation', 'for', 'being', 'a', 'traveler,', 'and', 'of', 'course', 'he', 'was', 'mortal\n', 'proud', 'of', 'it,', 'and', 'it', 'was', 'reckoned', 'that', 'in', 'the', 'course', 'of']",MarkTwain
2,"['that', 'thirty', 'years\n', 'he', 'had', 'told', 'about', 'that', 'journey', 'over', 'a', 'million', 'times', 'and', 'enjoyed', 'it', 'every\n', 'time.', 'And', 'now', 'comes', 'along', 'a', 'boy', 'not']",MarkTwain
2,"['quite', 'fifteen,', 'and', 'sets', 'everybody\n', 'admiring', 'and', 'gawking', 'over', 'HIS', 'travels,', 'and', 'it', 'just', 'give', 'the', 'poor', 'old\n', 'man', 'the', 'high', 'strikes.', 'It', 'made', 'him']",MarkTwain
2,"['sick', 'to', 'listen', 'to', 'Tom,', 'and', 'to', 'hear', 'the\n', 'people', 'say', 'ï¿½My', 'land!ï¿½', 'ï¿½Did', 'you', 'ever!ï¿½', 'ï¿½My', 'goodness', 'sakes', 'alive!ï¿½', 'and\n', 'all', 'such', 'things;', 'but']",MarkTwain
2,"['he', ""couldn't"", 'pull', 'away', 'from', 'it,', 'any', 'more', 'than', 'a', 'fly\n', ""that's"", 'got', 'its', 'hind', 'leg', 'fast', 'in', 'the', 'molasses.', 'And', 'always', 'when', 'Tom', 'come\n']",MarkTwain
2,"['to', 'a', 'rest,', 'the', 'poor', 'old', 'cretur', 'would', 'chip', 'in', 'on', 'HIS', 'same', 'old', 'travels\n', 'and', 'work', 'them', 'for', 'all', 'they', 'were', 'worth;', 'but', 'they']",MarkTwain
2,"['were', 'pretty', 'faded,', 'and\n', ""didn't"", 'go', 'for', 'much,', 'and', 'it', 'was', 'pitiful', 'to', 'see.', 'And', 'then', 'Tom', 'would', 'take\n', 'another', 'innings,', 'and', 'then', 'the', 'old']",MarkTwain
2,"['man', 'again--and', 'so', 'on,', 'and', 'so', 'on,', 'for\n', 'an', 'hour', 'and', 'more,', 'each', 'trying', 'to', 'beat', 'out', 'the', 'other.\n', '\n', 'You', 'see,', ""Parsons'"", 'travels', 'happened']",MarkTwain
2,"['like', 'this:', 'When', 'he', 'first', 'got', 'to\n', 'be', 'postmaster', 'and', 'was', 'green', 'in', 'the', 'business,', 'there', 'come', 'a', 'letter\n', 'for', 'somebody', 'he', ""didn't"", 'know,', 'and']",MarkTwain
2,"['there', ""wasn't"", 'any', 'such', 'person', 'in', 'the\n', 'village.', 'Well,', 'he', ""didn't"", 'know', 'what', 'to', 'do,', 'nor', 'how', 'to', 'act,', 'and', 'there', 'the\n', 'letter', 'stayed', 'and']",MarkTwain
2,"['stayed,', 'week', 'in', 'and', 'week', 'out,', 'till', 'the', 'bare', 'sight', 'of\n', 'it', 'gave', 'him', 'a', 'conniption.', 'The', 'postage', ""wasn't"", 'paid', 'on', 'it,', 'and', 'that', 'was\n']",MarkTwain
2,"['another', 'thing', 'to', 'worry', 'about.', 'There', ""wasn't"", 'any', 'way', 'to', 'collect', 'that', 'ten\n', 'cents,', 'and', 'he', ""reckon'd"", 'the', ""gov'ment"", 'would', 'hold', 'him', 'responsible', 'for', 'it\n']",MarkTwain
2,"['and', 'maybe', 'turn', 'him', 'out', 'besides,', 'when', 'they', 'found', 'he', ""hadn't"", 'collected', 'it.\n', 'Well,', 'at', 'last', 'he', ""couldn't"", 'stand', 'it', 'any', 'longer.', 'He', ""couldn't"", 'sleep']",MarkTwain
2,"['nights,\n', 'he', ""couldn't"", 'eat,', 'he', 'was', 'thinned', 'down', 'to', 'a', 'shadder,', 'yet', 'he', ""da'sn't"", 'ask\n', ""anybody's"", 'advice,', 'for', 'the', 'very', 'person', 'he', 'asked', 'for', 'advice']",MarkTwain
2,"['might', 'go', 'back\n', 'on', 'him', 'and', 'let', 'the', ""gov'ment"", 'know', 'about', 'the', 'letter.', 'He', 'had', 'the', 'letter\n', 'buried', 'under', 'the', 'floor,', 'but', 'that', 'did', 'no']",MarkTwain
2,"['good;', 'if', 'he', 'happened', 'to', 'see\n', 'a', 'person', 'standing', 'over', 'the', 'place', ""it'd"", 'give', 'him', 'the', 'cold', 'shivers,', 'and\n', 'loaded', 'him', 'up', 'with', 'suspicions,', 'and']",MarkTwain
2,"['he', 'would', 'sit', 'up', 'that', 'night', 'till', 'the\n', 'town', 'was', 'still', 'and', 'dark,', 'and', 'then', 'he', 'would', 'sneak', 'there', 'and', 'get', 'it', 'out\n', 'and', 'bury']",MarkTwain
2,"['it', 'in', 'another', 'place.', 'Of', 'course,', 'people', 'got', 'to', 'avoiding', 'him', 'and\n', 'shaking', 'their', 'heads', 'and', 'whispering,', 'because,', 'the', 'way', 'he', 'was', 'looking', 'and\n', 'acting,']",MarkTwain
2,"['they', 'judged', 'he', 'had', 'killed', 'somebody', 'or', 'done', 'something', 'terrible,\n', 'they', ""didn't"", 'know', 'what,', 'and', 'if', 'he', 'had', 'been', 'a', 'stranger', 'they', ""would've\n"", 'lynched', 'him.\n']",MarkTwain
2,"['\n', 'Well,', 'as', 'I', 'was', 'saying,', 'it', 'got', 'so', 'he', ""couldn't"", 'stand', 'it', 'any', 'longer;', 'so\n', 'he', 'made', 'up', 'his', 'mind', 'to', 'pull', 'out', 'for']",MarkTwain
2,"['Washington,', 'and', 'just', 'go', 'to', 'the\n', 'President', 'of', 'the', 'United', 'States', 'and', 'make', 'a', 'clean', 'breast', 'of', 'the', 'whole\n', 'thing,', 'not', 'keeping', 'back', 'an', 'atom,']",MarkTwain
2,"['and', 'then', 'fetch', 'the', 'letter', 'out', 'and', 'lay\n', 'it', 'before', 'the', 'whole', ""gov'ment,"", 'and', 'say,', 'ï¿½Now,', 'there', 'she', 'is--do', 'with', 'me\n', 'what', ""you're"", 'a', 'mind']",MarkTwain
2,"['to;', 'though', 'as', 'heaven', 'is', 'my', 'judge', 'I', 'am', 'an', 'innocent', 'man\n', 'and', 'not', 'deserving', 'of', 'the', 'full', 'penalties', 'of', 'the', 'law', 'and', 'leaving', 'behind\n']",MarkTwain
2,"['me', 'a', 'family', 'that', 'must', 'starve', 'and', 'yet', ""hadn't"", 'had', 'a', 'thing', 'to', 'do', 'with', 'it,\n', 'which', 'is', 'the', 'whole', 'truth', 'and', 'I', 'can', 'swear']",MarkTwain
2,"['to', 'it.ï¿½\n', '\n', 'So', 'he', 'did', 'it.', 'He', 'had', 'a', 'little', 'wee', 'bit', 'of', 'steamboating,', 'and', 'some\n', 'stage-coaching,', 'but', 'all', 'the', 'rest', 'of', 'the', 'way']",MarkTwain
2,"['was', 'horseback,', 'and', 'it', 'took\n', 'him', 'three', 'weeks', 'to', 'get', 'to', 'Washington.', 'He', 'saw', 'lots', 'of', 'land', 'and', 'lots', 'of\n', 'villages', 'and', 'four', 'cities.', 'He']",MarkTwain
2,"['was', 'gone', ""'most"", 'eight', 'weeks,', 'and', 'there', 'never\n', 'was', 'such', 'a', 'proud', 'man', 'in', 'the', 'village', 'as', 'he', 'when', 'he', 'got', 'back.', 'His', 'travels\n', 'made']",MarkTwain
2,"['him', 'the', 'greatest', 'man', 'in', 'all', 'that', 'region,', 'and', 'the', 'most', 'talked', 'about;\n', 'and', 'people', 'come', 'from', 'as', 'much', 'as', 'thirty', 'miles', 'back', 'in', 'the']",MarkTwain
2,"['country,', 'and\n', 'from', 'over', 'in', 'the', 'Illinois', 'bottoms,', 'too,', 'just', 'to', 'look', 'at', 'him--and', 'there\n', ""they'd"", 'stand', 'and', 'gawk,', 'and', ""he'd"", 'gabble.', 'You', 'never', 'see']",MarkTwain
2,"['anything', 'like', 'it.\n', '\n', 'Well,', 'there', ""wasn't"", 'any', 'way', 'now', 'to', 'settle', 'which', 'was', 'the', 'greatest\n', 'traveler;', 'some', 'said', 'it', 'was', 'Nat,', 'some', 'said', 'it']",MarkTwain
2,"['was', 'Tom.', 'Everybody', 'allowed\n', 'that', 'Nat', 'had', 'seen', 'the', 'most', 'longitude,', 'but', 'they', 'had', 'to', 'give', 'in', 'that\n', 'whatever', 'Tom', 'was', 'short', 'in', 'longitude', 'he']",MarkTwain
2,"['had', 'made', 'up', 'in', 'latitude', 'and\n', 'climate.', 'It', 'was', 'about', 'a', 'stand-off;', 'so', 'both', 'of', 'them', 'had', 'to', 'whoop', 'up', 'their\n', 'dangerous', 'adventures,', 'and', 'try']",MarkTwain
2,"['to', 'get', 'ahead', 'THAT', 'way.', 'That', 'bullet-wound\n', 'in', ""Tom's"", 'leg', 'was', 'a', 'tough', 'thing', 'for', 'Nat', 'Parsons', 'to', 'buck', 'against,', 'but', 'he\n', 'bucked', 'the', 'best']",MarkTwain
2,"['he', 'could;', 'and', 'at', 'a', 'disadvantage,', 'too,', 'for', 'Tom', ""didn't"", 'set\n', 'still', 'as', ""he'd"", 'orter', 'done,', 'to', 'be', 'fair,', 'but', 'always', 'got', 'up', 'and', 'sauntered\n']",MarkTwain
2,"['around', 'and', 'worked', 'his', 'limp', 'while', 'Nat', 'was', 'painting', 'up', 'the', 'adventure', 'that\n', 'HE', 'had', 'in', 'Washington;', 'for', 'Tom', 'never', 'let', 'go', 'that', 'limp', 'when']",MarkTwain
2,"['his', 'leg', 'got\n', 'well,', 'but', 'practiced', 'it', 'nights', 'at', 'home,', 'and', 'kept', 'it', 'good', 'as', 'new', 'right\n', 'along.\n', '\n', ""Nat's"", 'adventure', 'was', 'like', 'this;', 'I']",MarkTwain
2,"[""don't"", 'know', 'how', 'true', 'it', 'is;', 'maybe', 'he', 'got\n', 'it', 'out', 'of', 'a', 'paper,', 'or', 'somewhere,', 'but', 'I', 'will', 'say', 'this', 'for', 'him,', 'that', 'he\n']",MarkTwain
2,"['DID', 'know', 'how', 'to', 'tell', 'it.', 'He', 'could', 'make', ""anybody's"", 'flesh', 'crawl,', 'and', ""he'd\n"", 'turn', 'pale', 'and', 'hold', 'his', 'breath', 'when', 'he', 'told', 'it,', 'and']",MarkTwain
2,"['sometimes', 'women', 'and\n', 'girls', 'got', 'so', 'faint', 'they', ""couldn't"", 'stick', 'it', 'out.', 'Well,', 'it', 'was', 'this', 'way,', 'as\n', 'near', 'as', 'I', 'can', 'remember:\n', '\n', 'He']",MarkTwain
2,"['come', 'a-loping', 'into', 'Washington,', 'and', 'put', 'up', 'his', 'horse', 'and', 'shoved', 'out', 'to\n', 'the', ""President's"", 'house', 'with', 'his', 'letter,', 'and', 'they', 'told', 'him', 'the', 'President\n']",MarkTwain
2,"['was', 'up', 'to', 'the', 'Capitol,', 'and', 'just', 'going', 'to', 'start', 'for', 'Philadelphia--not', 'a\n', 'minute', 'to', 'lose', 'if', 'he', 'wanted', 'to', 'catch', 'him.', 'Nat', ""'most"", 'dropped,']",MarkTwain
2,"['it', 'made', 'him\n', 'so', 'sick.', 'His', 'horse', 'was', 'put', 'up,', 'and', 'he', ""didn't"", 'know', 'what', 'to', 'do.', 'But', 'just\n', 'then', 'along', 'comes', 'a', 'darky', 'driving']",MarkTwain
2,"['an', 'old', 'ramshackly', 'hack,', 'and', 'he', 'see', 'his\n', 'chance.', 'He', 'rushes', 'out', 'and', 'shouts:', 'ï¿½A', 'half', 'a', 'dollar', 'if', 'you', 'git', 'me', 'to\n', 'the', 'Capitol']",MarkTwain
2,"['in', 'half', 'an', 'hour,', 'and', 'a', 'quarter', 'extra', 'if', 'you', 'do', 'it', 'in', 'twenty\n', 'minutes!ï¿½\n', '\n', 'ï¿½Done!ï¿½', 'says', 'the', 'darky.\n', '\n', 'Nat', 'he', 'jumped', 'in']",MarkTwain
2,"['and', 'slammed', 'the', 'door,', 'and', 'away', 'they', 'went', 'a-ripping', 'and\n', 'a-tearing', 'over', 'the', 'roughest', 'road', 'a', 'body', 'ever', 'see,', 'and', 'the', 'racket', 'of', 'it\n', 'was']",MarkTwain
2,"['something', 'awful.', 'Nat', 'passed', 'his', 'arms', 'through', 'the', 'loops', 'and', 'hung', 'on\n', 'for', 'life', 'and', 'death,', 'but', 'pretty', 'soon', 'the', 'hack', 'hit', 'a', 'rock', 'and']",MarkTwain
2,"['flew', 'up', 'in\n', 'the', 'air,', 'and', 'the', 'bottom', 'fell', 'out,', 'and', 'when', 'it', 'come', 'down', ""Nat's"", 'feet', 'was\n', 'on', 'the', 'ground,', 'and', 'he', 'see', 'he']",MarkTwain
2,"['was', 'in', 'the', 'most', 'desperate', 'danger', 'if', 'he\n', ""couldn't"", 'keep', 'up', 'with', 'the', 'hack.', 'He', 'was', 'horrible', 'scared,', 'but', 'he', 'laid', 'into\n', 'his', 'work', 'for']",MarkTwain
2,"['all', 'he', 'was', 'worth,', 'and', 'hung', 'tight', 'to', 'the', 'arm-loops', 'and', 'made\n', 'his', 'legs', 'fairly', 'fly.', 'He', 'yelled', 'and', 'shouted', 'to', 'the', 'driver', 'to', 'stop,']",MarkTwain
2,"['and\n', 'so', 'did', 'the', 'crowds', 'along', 'the', 'street,', 'for', 'they', 'could', 'see', 'his', 'legs', 'spinning\n', 'along', 'under', 'the', 'coach,', 'and', 'his', 'head', 'and', 'shoulders', 'bobbing']",MarkTwain
2,"['inside', 'through\n', 'the', 'windows,', 'and', 'he', 'was', 'in', 'awful', 'danger;', 'but', 'the', 'more', 'they', 'all', 'shouted\n', 'the', 'more', 'the', 'nigger', 'whooped', 'and', 'yelled', 'and', 'lashed']",MarkTwain
2,"['the', 'horses', 'and\n', 'shouted,', ""ï¿½Don't"", 'you', 'fret,', ""I'se"", 'gwine', 'to', 'git', 'you', 'dah', 'in', 'time,', 'boss;', ""I's\n"", 'gwine', 'to', 'do', 'it,', ""sho'!ï¿½"", 'for', 'you', 'see']",MarkTwain
